repo_url,repo_name,chart_path,error
https://github.com/deresegetachew/playing-helm,deresegetachew/playing-helm,cloned\deresegetachew__playing-helm\kanban-backend,Error: no repository definition for https://charts.bitnami.com/bitnami. Please add the missing repos via 'helm repo add'
https://github.com/nadav07/helmTesting,nadav07/helmTesting,cloned\nadav07__helmTesting\chartTest,Error: the lock file (Chart.lock) is out of sync with the dependencies file (Chart.yaml). Please update the dependencies
https://github.com/ibuildthecloud/rancher-charts,ibuildthecloud/rancher-charts,cloned\ibuildthecloud__rancher-charts\charts\anchore-engine\0.1.0,"manager.go:122: warning: a valid Helm v3 hash was not found. Checking against Helm v2 hash...
Error: no repository definition for https://kubernetes-charts.storage.googleapis.com. Please add the missing repos via 'helm repo add'"
https://github.com/czerwonk/hakanai,czerwonk/hakanai,cloned\czerwonk__hakanai\helm\hakanai,"Hang tight while we grab the latest from your chart repositories...
...Successfully got an update from the ""traefik"" chart repository
Update Complete. ⎈Happy Helming!⎈
Saving 1 charts
Downloading redis from repo oci://registry-1.docker.io/bitnamicharts
Save error occurred:  could not download oci://registry-1.docker.io/bitnamicharts/redis: failed to resolve registry-1.docker.io/bitnamicharts/redis:20.5.0: GET ""https://registry-1.docker.io/v2/bitnamicharts/redis/manifests/20.5.0"": response status code 429: toomanyrequests: You have reached your unauthenticated pull rate limit. https://www.docker.com/increase-rate-limit
Error: could not download oci://registry-1.docker.io/bitnamicharts/redis: failed to resolve registry-1.docker.io/bitnamicharts/redis:20.5.0: GET ""https://registry-1.docker.io/v2/bitnamicharts/redis/manifests/20.5.0"": response status code 429: toomanyrequests: You have reached your unauthenticated pull rate limit. https://www.docker.com/increase-rate-limit"
https://github.com/Abinesh0206/gitlab-ce,Abinesh0206/gitlab-ce,cloned\Abinesh0206__gitlab-ce,"Error: no repository definition for https://charts.jetstack.io/, https://prometheus-community.github.io/helm-charts, https://charts.bitnami.com/bitnami, https://charts.gitlab.io/, https://charts.bitnami.com/bitnami, https://charts.gitlab.io/, https://helm.traefik.io/traefik, https://haproxytech.github.io/helm-charts. Please add the missing repos via 'helm repo add'"
https://github.com/samfms/truecharts,samfms/truecharts,cloned\samfms__truecharts\deprecated\bitwarden\1.2.5,"Error: no repository definition for https://truecharts.org/, https://charts.bitnami.com/bitnami. Please add the missing repos via 'helm repo add'"
https://github.com/Blankeeir/demo,Blankeeir/demo,cloned\Blankeeir__demo\infrastructure\helm\rafiki,"Error: no repository definition for https://charts.bitnami.com/bitnami, https://charts.bitnami.com/bitnami, https://interledger.github.io/helm-charts, https://interledger.github.io/helm-charts, https://interledger.github.io/helm-charts. Please add the missing repos via 'helm repo add'"
https://github.com/randoli/helm-charts,randoli/helm-charts,cloned\randoli__helm-charts\charts\loki,"Error: no repository definition for https://charts.min.io/, https://grafana.github.io/helm-charts, https://grafana.github.io/helm-charts. Please add the missing repos via 'helm repo add'"
https://github.com/dylanjustice/the-grid,dylanjustice/the-grid,cloned\dylanjustice__the-grid\gitops\workloads\kube-prometheus,Error: no repository definition for https://prometheus-community.github.io/helm-charts. Please add the missing repos via 'helm repo add'
https://github.com/Mark4562/Truenas-Scale,Mark4562/Truenas-Scale,cloned\Mark4562__Truenas-Scale\premium\authelia\23.13.13,"Hang tight while we grab the latest from your chart repositories...
...Successfully got an update from the ""traefik"" chart repository
Update Complete. ⎈Happy Helming!⎈
Saving 2 charts
Downloading common from repo oci://tccr.io/truecharts
Save error occurred:  could not download oci://tccr.io/truecharts/common: failed to resolve tccr.io/truecharts/common:20.3.11: Get ""https://tccr.io/v2/truecharts/common/manifests/20.3.11"": dial tcp: lookup tccr.io: no such host
Error: could not download oci://tccr.io/truecharts/common: failed to resolve tccr.io/truecharts/common:20.3.11: Get ""https://tccr.io/v2/truecharts/common/manifests/20.3.11"": dial tcp: lookup tccr.io: no such host"
https://github.com/praveenperera/matrix-element,praveenperera/matrix-element,cloned\praveenperera__matrix-element\matrix-synapse,"Error: no repository definition for https://charts.bitnami.com/bitnami, https://charts.bitnami.com/bitnami. Please add the missing repos via 'helm repo add'"
https://github.com/suomitek/suomitek-charts,suomitek/suomitek-charts,cloned\suomitek__suomitek-charts\suomitek\airflow,"Error: no repository definition for https://charts.bitnami.com/bitnami, https://charts.bitnami.com/bitnami. Please add the missing repos via 'helm repo add'"
https://github.com/sapcc/helm-charts,sapcc/helm-charts,cloned\sapcc__helm-charts\common\inventory-updater,"Hang tight while we grab the latest from your chart repositories...
...Successfully got an update from the ""traefik"" chart repository
Update Complete. ⎈Happy Helming!⎈
Saving 1 charts
Downloading owner-info from repo oci://keppel.eu-de-1.cloud.sap/ccloud-helm
Save error occurred:  could not download oci://keppel.eu-de-1.cloud.sap/ccloud-helm/owner-info: failed to resolve keppel.eu-de-1.cloud.sap/ccloud-helm/owner-info:0.2.0: Get ""https://keppel.eu-de-1.cloud.sap/v2/ccloud-helm/owner-info/manifests/0.2.0"": dial tcp: lookup keppel.eu-de-1.cloud.sap: getaddrinfow: Este é geralmente um erro temporário durante a resolução de nomes de anfitrião e significa que o servidor local não recebeu uma resposta de um servidor autoritário.
Error: could not download oci://keppel.eu-de-1.cloud.sap/ccloud-helm/owner-info: failed to resolve keppel.eu-de-1.cloud.sap/ccloud-helm/owner-info:0.2.0: Get ""https://keppel.eu-de-1.cloud.sap/v2/ccloud-helm/owner-info/manifests/0.2.0"": dial tcp: lookup keppel.eu-de-1.cloud.sap: getaddrinfow: Este é geralmente um erro temporário durante a resolução de nomes de anfitrião e significa que o servidor local não recebeu uma resposta de um servidor autoritário."
https://github.com/feliux/containers-lab,feliux/containers-lab,cloned\feliux__containers-lab\k8s\sysdig,Error: directory cloned\feliux__containers-lab\k8s\admission-controller not found
https://github.com/quantumreasoning/kubeapps,quantumreasoning/kubeapps,cloned\quantumreasoning__kubeapps\chart\kubeapps,"Hang tight while we grab the latest from your chart repositories...
...Successfully got an update from the ""traefik"" chart repository
Update Complete. ⎈Happy Helming!⎈
Saving 3 charts
Downloading redis from repo oci://registry-1.docker.io/bitnamicharts
Save error occurred:  could not download oci://registry-1.docker.io/bitnamicharts/redis: failed to resolve registry-1.docker.io/bitnamicharts/redis:20.2.0: GET ""https://registry-1.docker.io/v2/bitnamicharts/redis/manifests/20.2.0"": response status code 429: toomanyrequests: You have reached your unauthenticated pull rate limit. https://www.docker.com/increase-rate-limit
Error: could not download oci://registry-1.docker.io/bitnamicharts/redis: failed to resolve registry-1.docker.io/bitnamicharts/redis:20.2.0: GET ""https://registry-1.docker.io/v2/bitnamicharts/redis/manifests/20.2.0"": response status code 429: toomanyrequests: You have reached your unauthenticated pull rate limit. https://www.docker.com/increase-rate-limit"
https://github.com/ndawpa/guiadodevops,ndawpa/guiadodevops,cloned\ndawpa__guiadodevops\kubernetes\helm\airflow-1.18.0\airflow,Error: no repository definition for https://charts.bitnami.com/bitnami. Please add the missing repos via 'helm repo add'
https://github.com/jstrachan/demo16,jstrachan/demo16,cloned\jstrachan__demo16\charts\preview,"Getting updates for unmanaged Helm repositories...
...Unable to get an update from the ""https://chartmuseum.build.cd.jenkins-x.io"" chart repository:
	Get ""https://chartmuseum.build.cd.jenkins-x.io/index.yaml"": dial tcp 35.205.186.189:443: connectex: Uma tentativa de ligação falhou porque o componente ligado não respondeu
corretamente após um período de tempo, ou a ligação estabelecida falhou
porque o anfitrião ligado não respondeu.
Hang tight while we grab the latest from your chart repositories...
...Successfully got an update from the ""traefik"" chart repository
Update Complete. ⎈Happy Helming!⎈
Error: no cached repository for helm-manager-e0b822155b4ae5f667d1ffc8875a97176819d25e9b8afb113dc2a031f0a96e31 found. (try 'helm repo update'): open C:\Users\miabs\AppData\Local\Temp\helm\repository\helm-manager-e0b822155b4ae5f667d1ffc8875a97176819d25e9b8afb113dc2a031f0a96e31-index.yaml: O sistema não conseguiu localizar o ficheiro especificado."
https://github.com/t9k/apps,t9k/apps,cloned\t9k__apps\user-console\chatnio\chart,"Hang tight while we grab the latest from your chart repositories...
...Successfully got an update from the ""traefik"" chart repository
Update Complete. ⎈Happy Helming!⎈
Saving 2 charts
Downloading mysql from repo oci://registry-1.docker.io/bitnamicharts
Save error occurred:  could not download oci://registry-1.docker.io/bitnamicharts/mysql: failed to resolve registry-1.docker.io/bitnamicharts/mysql:9.18.2: GET ""https://registry-1.docker.io/v2/bitnamicharts/mysql/manifests/9.18.2"": response status code 429: toomanyrequests: You have reached your unauthenticated pull rate limit. https://www.docker.com/increase-rate-limit
Error: could not download oci://registry-1.docker.io/bitnamicharts/mysql: failed to resolve registry-1.docker.io/bitnamicharts/mysql:9.18.2: GET ""https://registry-1.docker.io/v2/bitnamicharts/mysql/manifests/9.18.2"": response status code 429: toomanyrequests: You have reached your unauthenticated pull rate limit. https://www.docker.com/increase-rate-limit"
https://github.com/TrevorSquillario/iDRAC-Telemetry-Ansible-Demo,TrevorSquillario/iDRAC-Telemetry-Ansible-Demo,cloned\TrevorSquillario__iDRAC-Telemetry-Ansible-Demo\k8s\helm\app,"Error: no repository definition for https://grafana.github.io/helm-charts, https://prometheus-community.github.io/helm-charts. Please add the missing repos via 'helm repo add'"
https://github.com/DOME-Marketplace/dome-gitops,DOME-Marketplace/dome-gitops,cloned\DOME-Marketplace__dome-gitops\ionos\marketplace\kafka,"Hang tight while we grab the latest from your chart repositories...
...Successfully got an update from the ""traefik"" chart repository
Update Complete. ⎈Happy Helming!⎈
Saving 1 charts
Downloading kafka from repo oci://registry-1.docker.io/bitnamicharts
Save error occurred:  could not download oci://registry-1.docker.io/bitnamicharts/kafka: failed to resolve registry-1.docker.io/bitnamicharts/kafka:26.0.0: GET ""https://registry-1.docker.io/v2/bitnamicharts/kafka/manifests/26.0.0"": response status code 429: toomanyrequests: You have reached your unauthenticated pull rate limit. https://www.docker.com/increase-rate-limit
Error: could not download oci://registry-1.docker.io/bitnamicharts/kafka: failed to resolve registry-1.docker.io/bitnamicharts/kafka:26.0.0: GET ""https://registry-1.docker.io/v2/bitnamicharts/kafka/manifests/26.0.0"": response status code 429: toomanyrequests: You have reached your unauthenticated pull rate limit. https://www.docker.com/increase-rate-limit"
https://github.com/deepdivenow/rke2-charts,deepdivenow/rke2-charts,cloned\deepdivenow__rke2-charts\charts\harvester-cloud-provider\harvester-cloud-provider\0.2.100,Error: the lock file (Chart.lock) is out of sync with the dependencies file (Chart.yaml). Please update the dependencies
https://github.com/aemneina/testcatalog,aemneina/testcatalog,cloned\aemneina__testcatalog\incubator\gogs,"manager.go:122: warning: a valid Helm v3 hash was not found. Checking against Helm v2 hash...
Error: no repository definition for https://kubernetes-charts.storage.googleapis.com/. Please add the missing repos via 'helm repo add'"
https://github.com/dynatrace-wwse/enablement-kubernetes-opentelemetry,dynatrace-wwse/enablement-kubernetes-opentelemetry,cloned\dynatrace-wwse__enablement-kubernetes-opentelemetry\.devcontainer\apps\astroshop\helm\dt-otel-demo-helm,"Error: no repository definition for https://open-telemetry.github.io/opentelemetry-helm-charts, https://open-telemetry.github.io/opentelemetry-helm-charts. Please add the missing repos via 'helm repo add'"
https://github.com/keonhoban/mlops-infra-gitops,keonhoban/mlops-infra-gitops,cloned\keonhoban__mlops-infra-gitops\baseline\charts\minio-wrapper,"Hang tight while we grab the latest from your chart repositories...
...Successfully got an update from the ""traefik"" chart repository
Update Complete. ⎈Happy Helming!⎈
Saving 1 charts
Downloading minio from repo oci://registry-1.docker.io/bitnamicharts
Save error occurred:  could not download oci://registry-1.docker.io/bitnamicharts/minio: failed to resolve registry-1.docker.io/bitnamicharts/minio:17.0.21: GET ""https://registry-1.docker.io/v2/bitnamicharts/minio/manifests/17.0.21"": response status code 429: toomanyrequests: You have reached your unauthenticated pull rate limit. https://www.docker.com/increase-rate-limit
Error: could not download oci://registry-1.docker.io/bitnamicharts/minio: failed to resolve registry-1.docker.io/bitnamicharts/minio:17.0.21: GET ""https://registry-1.docker.io/v2/bitnamicharts/minio/manifests/17.0.21"": response status code 429: toomanyrequests: You have reached your unauthenticated pull rate limit. https://www.docker.com/increase-rate-limit"
https://github.com/SBasak8/eu-val-loki,SBasak8/eu-val-loki,cloned\SBasak8__eu-val-loki\charts\airflow,"Getting updates for unmanaged Helm repositories...
...Successfully got an update from the ""https://charts.bitnami.com/bitnami"" chart repository
Hang tight while we grab the latest from your chart repositories...
...Successfully got an update from the ""traefik"" chart repository
Update Complete. ⎈Happy Helming!⎈
Error: can't get a valid version for 1 subchart(s): ""postgresql"" (repository ""https://charts.bitnami.com/bitnami"", version ""10.5.3""). Make sure a matching chart version exists in the repo, or change the version constraint in Chart.yaml"
https://github.com/VadimShtukan/otus_homework,VadimShtukan/otus_homework,cloned\VadimShtukan__otus_homework\architect\lesson05\kubernetis\helm-chart,Error: no repository definition for https://kubernetes-charts.storage.googleapis.com. Please add the missing repos via 'helm repo add'
https://github.com/dariuszbolkowski/ezdrp_process,dariuszbolkowski/ezdrp_process,cloned\dariuszbolkowski__ezdrp_process\charts\ezd-backend\1.0.0\charts\mongodb,Error: no repository definition for https://charts.bitnami.com/bitnami. Please add the missing repos via 'helm repo add'
https://github.com/ValeriiVasianovych/argocd-kubernetes-infrastructure,ValeriiVasianovych/argocd-kubernetes-infrastructure,cloned\ValeriiVasianovych__argocd-kubernetes-infrastructure\icdev-01\helmCharts\prometheus-stack,"manager.go:122: warning: a valid Helm v3 hash was not found. Checking against Helm v2 hash...
Error: the lock file (requirements.lock) is out of sync with the dependencies file (requirements.yaml). Please update the dependencies"
https://github.com/Jozefwl/applications-waldoserver,Jozefwl/applications-waldoserver,cloned\Jozefwl__applications-waldoserver\Applications\ERPNext\erpnext-official\erpnext,"Error: no repository definition for https://charts.bitnami.com/bitnami, https://charts.bitnami.com/bitnami, https://charts.bitnami.com/bitnami, https://charts.bitnami.com/bitnami. Please add the missing repos via 'helm repo add'"
https://github.com/svtechnmaa/charts,svtechnmaa/charts,cloned\svtechnmaa__charts\kubernetes\airflow,"Getting updates for unmanaged Helm repositories...
...Successfully got an update from the ""https://charts.bitnami.com/bitnami"" chart repository
Hang tight while we grab the latest from your chart repositories...
...Successfully got an update from the ""traefik"" chart repository
Update Complete. ⎈Happy Helming!⎈
Error: can't get a valid version for 1 subchart(s): ""postgresql"" (repository ""https://charts.bitnami.com/bitnami"", version ""10.5.3""). Make sure a matching chart version exists in the repo, or change the version constraint in Chart.yaml"
https://github.com/kingdonb/gitops-hephy,kingdonb/gitops-hephy,cloned\kingdonb__gitops-hephy\workflow,"Error: error unpacking subchart monitor in workflow: error unpacking subchart grafana in monitor: validation: chart.metadata.version ""<Will be populated by the ci before publishing the chart>"" is invalid"
https://github.com/NourBkh/k8s-config-repo,NourBkh/k8s-config-repo,cloned\NourBkh__k8s-config-repo\monitoring,Error: no repository definition for https://prometheus-community.github.io/helm-charts. Please add the missing repos via 'helm repo add'
https://github.com/cyberrangecz/devops-helm,cyberrangecz/devops-helm,cloned\cyberrangecz__devops-helm\helm\crczp-head,Error: directory cloned\cyberrangecz__devops-helm\helm\charts\common not found
https://github.com/joostvdg/cmg,joostvdg/cmg,cloned\joostvdg__cmg\charts\preview,"Getting updates for unmanaged Helm repositories...
...Unable to get an update from the ""http://chartmuseum.jenkins-x.io"" chart repository:
	failed to fetch http://chartmuseum.jenkins-x.io/index.yaml : 404 Not Found
Hang tight while we grab the latest from your chart repositories...
...Successfully got an update from the ""traefik"" chart repository
Update Complete. ⎈Happy Helming!⎈
Error: no cached repository for helm-manager-d8c90e93d45e753db0fa4ec457d893e08cd1e0827b77896ee636b714706cbbb2 found. (try 'helm repo update'): open C:\Users\miabs\AppData\Local\Temp\helm\repository\helm-manager-d8c90e93d45e753db0fa4ec457d893e08cd1e0827b77896ee636b714706cbbb2-index.yaml: O sistema não conseguiu localizar o ficheiro especificado."
https://github.com/superdoo/multitier-webapp,superdoo/multitier-webapp,cloned\superdoo__multitier-webapp\helm\postgresql,Error: no repository definition for https://charts.bitnami.com/bitnami. Please add the missing repos via 'helm repo add'
https://github.com/IvanciniGT/formacionHelm,IvanciniGT/formacionHelm,cloned\IvanciniGT__formacionHelm\charts\mariadb,"Hang tight while we grab the latest from your chart repositories...
...Successfully got an update from the ""traefik"" chart repository
Update Complete. ⎈Happy Helming!⎈
Saving 1 charts
Downloading common from repo oci://registry-1.docker.io/bitnamicharts
Save error occurred:  could not download oci://registry-1.docker.io/bitnamicharts/common: failed to resolve registry-1.docker.io/bitnamicharts/common:2.6.0: GET ""https://registry-1.docker.io/v2/bitnamicharts/common/manifests/2.6.0"": response status code 429: toomanyrequests: You have reached your unauthenticated pull rate limit. https://www.docker.com/increase-rate-limit
Error: could not download oci://registry-1.docker.io/bitnamicharts/common: failed to resolve registry-1.docker.io/bitnamicharts/common:2.6.0: GET ""https://registry-1.docker.io/v2/bitnamicharts/common/manifests/2.6.0"": response status code 429: toomanyrequests: You have reached your unauthenticated pull rate limit. https://www.docker.com/increase-rate-limit"
https://github.com/wadhekarpankaj/k8s-infrastructure,wadhekarpankaj/k8s-infrastructure,cloned\wadhekarpankaj__k8s-infrastructure\charts\argo-cd,Error: no repository definition for https://dandydeveloper.github.io/charts/. Please add the missing repos via 'helm repo add'
https://github.com/cb-kubecd/bdd-gh-1581604741,cb-kubecd/bdd-gh-1581604741,cloned\cb-kubecd__bdd-gh-1581604741\charts\preview,"Getting updates for unmanaged Helm repositories...
...Unable to get an update from the ""http://chartmuseum.jenkins-x.io"" chart repository:
	failed to fetch http://chartmuseum.jenkins-x.io/index.yaml : 404 Not Found
Hang tight while we grab the latest from your chart repositories...
...Successfully got an update from the ""traefik"" chart repository
Update Complete. ⎈Happy Helming!⎈
Error: no cached repository for helm-manager-d8c90e93d45e753db0fa4ec457d893e08cd1e0827b77896ee636b714706cbbb2 found. (try 'helm repo update'): open C:\Users\miabs\AppData\Local\Temp\helm\repository\helm-manager-d8c90e93d45e753db0fa4ec457d893e08cd1e0827b77896ee636b714706cbbb2-index.yaml: O sistema não conseguiu localizar o ficheiro especificado."
